Item,Value,Unit
Daily average CO2 emissions,37.353686104070924,tCO2/day
Annual CO2 emissions,13634.095427985887,tCO2/year
CO2 cap,1000000000000.0,tCO2/day
CO2 cap slack,999999999962.6464,tCO2/day
